286,Courtnie Duffy,mujer,55106753-k,35,300,,
328,Jordon Hester,hombre,82809947-7,44,228,,
231,Nikki Pearson,hombre,22060310-5,27,1086,,
91,Elsie-May Chadwick,hombre,86646016-7,42,396,,
303,Tevin Rosas,mujer,53523140-0,39,976,,
187,Traci Brookes,mujer,49604231-k,35,1059,,
245,Akeel Espinosa,hombre,55705480-4,32,466,,
213,Jaeden Bravo,hombre,80611905-9,42,295,,
183,Cole Nairn,hombre,87649058-7,60,264,,
238,Rhyley Justice,mujer,74644456-7,34,552,,
200,Huw Atherton,hombre,66336340-9,46,273,,
184,Malaikah Burn,mujer,75153238-5,29,847,,
304,Naseem Schmitt,mujer,49974632-6,40,929,,
230,Bronwyn Orozco,mujer,61993529-2,43,820,,
105,Isabel Vance,hombre,69141385-3,49,315,,
195,Lucy Sutherland,mujer,98417733-k,25,938,,
37,Romilly Becker,mujer,95520055-1,24,913,,
263,Saima Ferry,mujer,16775393-0,56,668,,
57,Connor Prosser,hombre,53211068-8,35,965,,
305,Ed Sierra,mujer,95598580-k,33,369,,
284,Humaira Yoder,mujer,57189229-4,35,709,,
269,Jules Wainwright,hombre,45504619-k,40,168,,
296,Akash Riley,hombre,56292778-6,36,43,,
315,Usman Church,hombre,85682952-9,59,784,,
4,Eshaal Searle,mujer,75576764-6,47,627,,
43,Toby Mcarthur,hombre,37200573-4,18,299,,
166,Awais Vasquez,hombre,32690774-k,18,928,,
266,Terence Goff,mujer,57289805-9,47,848,,
260,Walter Dickinson,mujer,48345899-1,18,918,,
297,Jem Bailey,mujer,33670116-3,47,360,,
108,Kacper Glenn,mujer,47067447-4,42,744,,
187,Traci Brookes,mujer,49604231-k,35,339,,
297,Jem Bailey,mujer,33670116-3,47,442,,
178,Sue Iles,mujer,75806614-2,28,327,,
286,Courtnie Duffy,mujer,55106753-k,35,251,,
167,Aman Nixon,mujer,10544563-6,48,148,,
144,Tanisha Weston,hombre,97996738-1,32,465,,
349,Mollie Fraser,hombre,13463271-2,35,423,,
209,Tanvir Cortes,mujer,62778278-0,20,854,,
250,Hiba Hough,hombre,17474518-8,33,68,,
81,Haidar Frank,mujer,92365268-k,50,801,,
185,Theresa Robson,mujer,12348490-8,21,662,,
298,Jane Fernandez,hombre,48040287-1,28,988,,
206,Celia Durham,mujer,61554580-5,55,57,,
77,Aalia Higgs,hombre,31092780-5,46,91,,
107,Antoinette Schmidt,mujer,68505645-3,32,453,,
271,Tyreece Carter,hombre,84569598-9,40,54,,
106,Joseph Broughton,hombre,33481996-5,21,45,,
271,Tyreece Carter,hombre,84569598-9,40,128,,
260,Walter Dickinson,mujer,48345899-1,18,353,,
138,Leonie Schofield,mujer,88132030-4,42,922,,
258,Derry Garcia,mujer,83584289-4,55,579,,
209,Tanvir Cortes,mujer,62778278-0,20,655,,
201,Shawn Brock,mujer,35685353-9,41,704,,
337,Milosz Wicks,hombre,20909860-1,44,118,,
23,Lianne Mccoy,mujer,77477421-1,21,661,,
20,Asha Mckee,mujer,94821886-0,38,614,,
293,Dolcie Handley,hombre,94888169-1,46,527,,
236,Lori Galvan,hombre,64370666-0,50,413,,
115,Zainab James,hombre,48795285-0,30,713,,
61,Malcolm Plant,mujer,57836259-2,20,1085,,
28,Alan Bonner,hombre,23000993-7,37,488,,
176,Digby Glover,mujer,38204359-6,52,321,,
179,Keegan Stevens,mujer,19844189-9,53,416,,
104,Harriett Ayers,hombre,49993665-6,27,921,,
324,Richie Petty,hombre,43630930-9,28,359,,
139,Josh Pittman,hombre,39473167-6,25,818,,
291,Spike Kim,hombre,24129722-5,40,298,,
216,Cosmo Bush,hombre,69140468-4,56,209,,
73,Antonina Guzman,hombre,47865441-3,57,724,,
62,Mahir Nunez,mujer,97657967-4,46,121,,
206,Celia Durham,mujer,61554580-5,55,203,,
171,Amari Field,mujer,10206801-7,42,345,,
168,Faraz Chapman,mujer,28485302-4,60,236,,
255,Kade Garrett,mujer,16222268-6,41,511,,
18,Sami Suarez,hombre,51153844-0,59,197,,
251,Liam Ferreira,mujer,65884381-8,19,420,,
229,Thierry Shaw,mujer,15333675-k,21,1027,,
315,Usman Church,hombre,85682952-9,59,227,,
355,Grady Esquivel,mujer,76413818-k,50,346,,
113,Xavier Stuart,hombre,52189199-8,42,1042,,
58,Musab Ayala,hombre,14046488-0,19,154,,
38,Zayne David,mujer,75016224-k,18,201,,
310,Carson Edmonds,hombre,78331019-8,52,705,,
184,Malaikah Burn,mujer,75153238-5,29,83,,
36,Patrik Rollins,hombre,43922451-7,45,756,,
254,Dante Buckner,mujer,48776848-0,52,722,,
104,Harriett Ayers,hombre,49993665-6,27,29,,
318,Amos Santiago,hombre,82645956-5,60,550,,
248,Thiago Busby,hombre,63360085-6,33,316,,
281,Santiago Robles,hombre,63824003-3,57,937,,
78,Diesel Hunt,hombre,11750224-4,33,444,,
164,Nabeel Barry,hombre,47329036-7,29,223,,
218,Nicolas Zuniga,mujer,20640357-8,50,673,,
53,Tj Romero,mujer,63951440-4,58,412,,
23,Lianne Mccoy,mujer,77477421-1,21,477,,
95,Maci Barrett,mujer,47326835-3,22,540,,
124,Arnav Franklin,hombre,83290634-4,30,825,,
45,Benjamin Shaw,mujer,77796005-9,34,636,,
69,Kailum Parry,hombre,45467235-6,21,421,,
311,Jimmy Pratt,hombre,64903395-1,43,124,,
299,Georgina Sargent,mujer,14761964-2,46,473,,
331,Huey Leonard,mujer,97901764-2,32,108,,
39,Charlton Bridges,hombre,76591179-6,22,407,,
155,Malcolm Mair,hombre,87734759-1,47,831,,
46,Laylah Grey,mujer,40350724-5,46,692,,
295,Elysia Huerta,mujer,79195789-3,28,984,,
237,Davey Gunn,mujer,28752611-3,39,448,,
20,Asha Mckee,mujer,94821886-0,38,240,,
268,Loretta Mcconnell,hombre,27844046-k,18,544,,
121,Jordan-Lee Norman,mujer,65227086-7,50,427,,
215,Aditya Vance,mujer,79693636-3,33,479,,
292,Aizah Castro,hombre,39567466-8,44,669,,
331,Huey Leonard,mujer,97901764-2,32,47,,
322,Skyla Dorsey,hombre,74759859-2,42,379,,
318,Amos Santiago,hombre,82645956-5,60,861,,
116,Corrie Hinton,hombre,89321752-5,51,1069,,
8,Riaan Mays,mujer,98708700-5,48,1,,
252,Laurie Kelley,mujer,47287276-1,48,319,,
30,Roman Thomas,mujer,66199185-2,25,749,,
222,Caprice Mejia,hombre,20335324-3,54,739,,
279,Princess Sharp,hombre,68428477-0,35,76,,
350,Saif Bostock,mujer,50109588-5,39,19,,
115,Zainab James,hombre,48795285-0,30,165,,
241,Danica Fletcher,hombre,59919311-1,59,206,,
269,Jules Wainwright,hombre,45504619-k,40,822,,
205,Adrianna Khan,mujer,59885368-1,37,1082,,
190,Yuvraj Doyle,mujer,52157315-5,21,572,,
172,Una Kramer,hombre,34566442-4,57,791,,
110,Iqra Thorne,mujer,27650119-4,51,472,,
24,Logan Kramer,mujer,13572944-2,58,112,,
244,Nasir Willis,mujer,49891081-5,53,419,,
154,Miranda Crouch,mujer,75523496-6,50,875,,
286,Courtnie Duffy,mujer,55106753-k,35,781,,
232,Presley Dunkley,hombre,77520112-6,31,101,,
272,Aydin Berger,hombre,94688326-3,56,281,,
51,Darsh Bloom,hombre,62785039-5,45,373,,
339,David Hubbard,mujer,25572424-k,30,459,,
198,Martha Hulme,mujer,60370162-3,27,944,,
31,Rivka Finley,hombre,16008678-5,60,904,,
252,Laurie Kelley,mujer,47287276-1,48,696,,
200,Huw Atherton,hombre,66336340-9,46,716,,
237,Davey Gunn,mujer,28752611-3,39,66,,
234,Sade Keller,hombre,62550748-0,60,415,,
355,Grady Esquivel,mujer,76413818-k,50,927,,
135,Beulah Rodriguez,mujer,63532763-4,41,964,,
185,Theresa Robson,mujer,12348490-8,21,508,,
50,Tehya Galvan,hombre,52916249-9,28,738,,
300,Willie Greig,hombre,27712443-2,23,714,,
161,Mateusz Sharma,hombre,96260856-6,43,176,,
275,Otto Guest,hombre,51317447-0,55,271,,
232,Presley Dunkley,hombre,77520112-6,31,51,,
18,Sami Suarez,hombre,51153844-0,59,1035,,
87,Kaelan Greenwood,mujer,66258468-1,55,34,,
146,Kasim Curry,hombre,52176953-k,35,496,,
203,Franco Johnston,mujer,58155861-9,18,193,,
102,Nadir Redman,mujer,95855049-9,57,688,,
32,Dina Herman,hombre,36625090-5,22,460,,
345,Taine Calvert,hombre,75039658-5,60,164,,
338,Harri Burrows,hombre,23748548-3,24,900,,
214,Philip Turnbull,hombre,97343582-5,30,617,,
249,Jadine Gould,mujer,26257768-6,26,104,,
120,Nimrah Skinner,hombre,18446690-2,30,980,,
204,Pharrell Franklin,mujer,42168093-0,55,590,,
333,Imani Decker,hombre,48060937-9,35,715,,
292,Aizah Castro,hombre,39567466-8,44,1005,,
124,Arnav Franklin,hombre,83290634-4,30,6,,
145,Sohail Huerta,mujer,96007294-4,23,119,,
287,Sneha Joseph,hombre,19735595-6,58,67,,
120,Nimrah Skinner,hombre,18446690-2,30,952,,
194,Tonya Charles,hombre,78059417-9,39,741,,
211,Coen Pena,hombre,11644968-4,25,971,,
309,Hope Serrano,mujer,33904341-8,26,1010,,
260,Walter Dickinson,mujer,48345899-1,18,231,,
159,Akeel Peacock,mujer,82673938-k,55,509,,
97,Tess Marshall,mujer,87442136-7,41,302,,
332,Nabil Ruiz,hombre,99294258-4,50,916,,
274,Manraj Pope,mujer,91223172-0,56,336,,
319,Rickie Maguire,mujer,55956975-5,50,40,,
14,Rikki Hewitt,mujer,77209293-8,55,363,,
121,Jordan-Lee Norman,mujer,65227086-7,50,135,,
322,Skyla Dorsey,hombre,74759859-2,42,864,,
59,Khushi Mayo,mujer,31706054-8,40,703,,
237,Davey Gunn,mujer,28752611-3,39,1033,,
75,Jacob Beech,mujer,87861767-3,19,75,,
164,Nabeel Barry,hombre,47329036-7,29,401,,
95,Maci Barrett,mujer,47326835-3,22,191,,
178,Sue Iles,mujer,75806614-2,28,842,,
64,Abbas Emerson,hombre,89336201-0,34,646,,
226,Tamara Flynn,mujer,91119340-k,35,548,,
248,Thiago Busby,hombre,63360085-6,33,515,,
90,Grover Vaughn,mujer,79480331-5,36,768,,
70,Aleena Parra,hombre,99075946-4,45,1036,,
294,Gracie-Mae Gilbert,mujer,31642814-2,43,1028,,
20,Asha Mckee,mujer,94821886-0,38,827,,
308,Nelly Butler,hombre,30760014-5,26,686,,
149,Amar Gough,mujer,31113786-7,32,933,,
191,Margot Blevins,mujer,35820841-k,28,1020,,
240,Nancy Blake,mujer,56119224-3,20,996,,
195,Lucy Sutherland,mujer,98417733-k,25,395,,
68,Jeremy Dunn,mujer,91790173-2,18,563,,
185,Theresa Robson,mujer,12348490-8,21,1047,,
192,Samuel Wilkerson,hombre,66361406-1,54,977,,
19,Rex Mckenzie,hombre,54076655-k,30,897,,
99,Dora Noble,mujer,36259502-9,48,905,,
314,Dominik Butt,mujer,78599189-3,53,476,,
229,Thierry Shaw,mujer,15333675-k,21,727,,
152,Mehdi Whitaker,mujer,17509928-k,33,218,,
192,Samuel Wilkerson,hombre,66361406-1,54,376,,
201,Shawn Brock,mujer,35685353-9,41,329,,
244,Nasir Willis,mujer,49891081-5,53,593,,
130,Momina Read,hombre,62420431-k,37,516,,
242,Charlene Lambert,hombre,11087572-k,19,1072,,
83,Aysha Bone,mujer,83296811-0,37,794,,
198,Martha Hulme,mujer,60370162-3,27,274,,
16,Kornelia Drummond,hombre,50062649-6,46,253,,
328,Jordon Hester,hombre,82809947-7,44,246,,
252,Laurie Kelley,mujer,47287276-1,48,954,,
348,Cruz Winter,mujer,38563658-k,40,943,,
14,Rikki Hewitt,mujer,77209293-8,55,654,,
213,Jaeden Bravo,hombre,80611905-9,42,296,,
212,Hilary Mair,mujer,97781705-6,28,60,,
282,Shaunie Naylor,mujer,58307021-4,49,571,,
75,Jacob Beech,mujer,87861767-3,19,931,,
197,Ariya Mora,hombre,25070905-6,18,312,,
326,Owen Drummond,mujer,16239796-6,56,454,,
252,Laurie Kelley,mujer,47287276-1,48,235,,
38,Zayne David,mujer,75016224-k,18,70,,
27,Melvin Perez,hombre,40675138-4,34,425,,
14,Rikki Hewitt,mujer,77209293-8,55,684,,
12,Josh Small,mujer,72939187-5,57,125,,
197,Ariya Mora,hombre,25070905-6,18,297,,
273,Elisha Mitchell,mujer,84078768-0,39,924,,
314,Dominik Butt,mujer,78599189-3,53,746,,
166,Awais Vasquez,hombre,32690774-k,18,189,,
305,Ed Sierra,mujer,95598580-k,33,1091,,
128,Eoin Sutherland,hombre,42655208-6,35,761,,
130,Momina Read,hombre,62420431-k,37,33,,
35,Sayed Edwards,hombre,30862862-0,43,279,,
227,Shana Feeney,mujer,77625718-4,40,604,,
72,Lester Beard,hombre,73342699-3,60,737,,
313,Fredrick Esparza,hombre,81498697-7,51,84,,
334,Waqas Buchanan,mujer,85411178-7,29,55,,
207,Ilyas Randall,mujer,66646618-7,43,355,,
64,Abbas Emerson,hombre,89336201-0,34,458,,
48,Bevan Pineda,hombre,23526948-1,35,361,,
323,Huma Phelps,mujer,46012714-9,55,732,,
6,Joshua Vo,hombre,69373271-9,23,1075,,
321,Nicole Holland,mujer,29858450-6,32,275,,
61,Malcolm Plant,mujer,57836259-2,20,961,,
300,Willie Greig,hombre,27712443-2,23,997,,
87,Kaelan Greenwood,mujer,66258468-1,55,603,,
258,Derry Garcia,mujer,83584289-4,55,1050,,
294,Gracie-Mae Gilbert,mujer,31642814-2,43,341,,
46,Laylah Grey,mujer,40350724-5,46,638,,
163,Archie Rutledge,mujer,94384917-k,52,166,,
138,Leonie Schofield,mujer,88132030-4,42,1014,,
51,Darsh Bloom,hombre,62785039-5,45,151,,
316,Zach Hinton,mujer,47738259-2,59,865,,
137,Kimberley Frost,hombre,85297873-2,55,502,,
146,Kasim Curry,hombre,52176953-k,35,320,,
111,Elina Lake,mujer,18812547-6,56,463,,
352,Hilda Brett,hombre,73352137-6,48,64,,
181,Brianna Leigh,mujer,64221026-2,44,266,,
169,Paulina Milner,hombre,63214394-k,55,609,,
132,Shivani Long,hombre,94422835-7,33,504,,
154,Miranda Crouch,mujer,75523496-6,50,596,,
176,Digby Glover,mujer,38204359-6,52,187,,
80,Khadija Wells,mujer,51693674-6,51,105,,
167,Aman Nixon,mujer,10544563-6,48,833,,
241,Danica Fletcher,hombre,59919311-1,59,652,,
63,Gerrard Quintana,mujer,59814228-9,57,351,,
0,Oliver Huff,mujer,18167947-6,47,181,,
355,Grady Esquivel,mujer,76413818-k,50,38,,
306,Kabir Melendez,hombre,49798131-k,34,978,,
87,Kaelan Greenwood,mujer,66258468-1,55,880,,
80,Khadija Wells,mujer,51693674-6,51,347,,
179,Keegan Stevens,mujer,19844189-9,53,89,,
212,Hilary Mair,mujer,97781705-6,28,881,,
251,Liam Ferreira,mujer,65884381-8,19,1093,,
10,Safia Potts,mujer,75270010-9,22,36,,
288,Ella-Louise Tillman,hombre,45024924-6,53,1039,,
362,Kerys Joseph,hombre,69402733-4,20,461,,
224,Zidan Mcguire,hombre,43129309-9,19,537,,
166,Awais Vasquez,hombre,32690774-k,18,745,,
196,Sylvia Melendez,hombre,59170372-2,47,536,,
360,Jae Ali,mujer,73075290-3,23,799,,
14,Rikki Hewitt,mujer,77209293-8,55,605,,
303,Tevin Rosas,mujer,53523140-0,39,830,,
188,Ashlea Alexander,mujer,35288330-1,20,734,,
125,Brayden Grey,hombre,62014673-0,52,270,,
48,Bevan Pineda,hombre,23526948-1,35,770,,
144,Tanisha Weston,hombre,97996738-1,32,1087,,
71,Lylah Mcguire,hombre,96392316-3,57,601,,
205,Adrianna Khan,mujer,59885368-1,37,877,,
181,Brianna Leigh,mujer,64221026-2,44,138,,
303,Tevin Rosas,mujer,53523140-0,39,174,,
313,Fredrick Esparza,hombre,81498697-7,51,625,,
40,Ewan Chadwick,hombre,87081187-k,40,1018,,
282,Shaunie Naylor,mujer,58307021-4,49,690,,
92,Eren Sargent,hombre,21666289-k,35,599,,
141,Tyriq Whitmore,hombre,38830395-6,58,844,,
198,Martha Hulme,mujer,60370162-3,27,802,,
245,Akeel Espinosa,hombre,55705480-4,32,287,,
21,Fleur Sheppard,mujer,36552322-3,50,782,,
42,Arjan Mcdermott,mujer,80291272-2,26,667,,
113,Xavier Stuart,hombre,52189199-8,42,44,,
41,Ewen Little,mujer,36081017-8,49,951,,
54,Lamar Bailey,hombre,97004364-0,49,970,,
164,Nabeel Barry,hombre,47329036-7,29,814,,
247,Emmanuella Prosser,hombre,49255740-4,45,1006,,
73,Antonina Guzman,hombre,47865441-3,57,8,,
140,Desiree Webber,hombre,58154631-9,33,16,,
182,Mysha Storey,mujer,50453382-4,48,945,,
333,Imani Decker,hombre,48060937-9,35,72,,
25,Aamina Bean,hombre,79725605-6,60,947,,
147,Elaina Dillon,hombre,59332921-6,56,86,,
327,Keane Hoover,hombre,10165029-4,54,682,,
277,Eren Eastwood,mujer,46025545-7,28,394,,
345,Taine Calvert,hombre,75039658-5,60,267,,
233,Persephone Manning,mujer,75346943-5,51,126,,
177,Don Sadler,mujer,33456182-8,42,634,,
133,Elowen Gillespie,hombre,35668656-k,28,989,,
162,Violet Mccray,hombre,86103635-9,34,87,,
202,Martyn Parra,mujer,97102977-3,38,855,,
97,Tess Marshall,mujer,87442136-7,41,1071,,
94,Giacomo Parsons,hombre,83603309-4,34,849,,
174,Lexi-Mai Haigh,mujer,54230570-3,44,224,,
71,Lylah Mcguire,hombre,96392316-3,57,903,,
336,Kianna Flowers,mujer,74630833-7,52,598,,
122,Amiya Craft,mujer,35661237-k,36,63,,
321,Nicole Holland,mujer,29858450-6,32,276,,
257,Ivie Stark,mujer,17723136-3,30,446,,
46,Laylah Grey,mujer,40350724-5,46,178,,
252,Laurie Kelley,mujer,47287276-1,48,486,,
83,Aysha Bone,mujer,83296811-0,37,408,,
133,Elowen Gillespie,hombre,35668656-k,28,936,,
12,Josh Small,mujer,72939187-5,57,489,,
265,Kiri Fitzpatrick,mujer,88806288-2,54,137,,
77,Aalia Higgs,hombre,31092780-5,46,894,,
359,Emme Marriott,hombre,91888069-0,58,843,,
26,Zaynah Kennedy,hombre,66183219-3,29,607,,
226,Tamara Flynn,mujer,91119340-k,35,851,,
264,Nicolle Marshall,hombre,51242629-8,35,469,,
136,Ruby-May Bowden,mujer,46680387-1,39,171,,
24,Logan Kramer,mujer,13572944-2,58,65,,
157,Phebe Paterson,hombre,66920820-0,45,710,,
304,Naseem Schmitt,mujer,49974632-6,40,764,,
207,Ilyas Randall,mujer,66646618-7,43,942,,
321,Nicole Holland,mujer,29858450-6,32,839,,
28,Alan Bonner,hombre,23000993-7,37,175,,
350,Saif Bostock,mujer,50109588-5,39,437,,
46,Laylah Grey,mujer,40350724-5,46,771,,
302,Tatiana Williams,mujer,23711490-6,49,131,,
89,Kodi Higgins,mujer,40403791-9,30,769,,
187,Traci Brookes,mujer,49604231-k,35,190,,
187,Traci Brookes,mujer,49604231-k,35,435,,
203,Franco Johnston,mujer,58155861-9,18,834,,
75,Jacob Beech,mujer,87861767-3,19,884,,
279,Princess Sharp,hombre,68428477-0,35,815,,
93,Kareena Salter,hombre,52703981-9,46,269,,
110,Iqra Thorne,mujer,27650119-4,51,630,,
107,Antoinette Schmidt,mujer,68505645-3,32,467,,
16,Kornelia Drummond,hombre,50062649-6,46,482,,
165,Elliot English,mujer,44867899-7,50,1056,,
23,Lianne Mccoy,mujer,77477421-1,21,498,,
24,Logan Kramer,mujer,13572944-2,58,1096,,
339,David Hubbard,mujer,25572424-k,30,919,,
134,Ivo Patton,hombre,95437335-5,24,813,,
84,Poppie Vang,hombre,23713134-7,54,623,,
202,Martyn Parra,mujer,97102977-3,38,265,,
288,Ella-Louise Tillman,hombre,45024924-6,53,628,,
207,Ilyas Randall,mujer,66646618-7,43,591,,
134,Ivo Patton,hombre,95437335-5,24,301,,
53,Tj Romero,mujer,63951440-4,58,998,,
289,Antonio Chan,mujer,63884576-8,39,490,,
299,Georgina Sargent,mujer,14761964-2,46,706,,
178,Sue Iles,mujer,75806614-2,28,870,,
210,Bayley Melia,hombre,38287473-0,34,383,,
49,Abubakar Gentry,hombre,86664654-6,41,1066,,
151,Clement Johns,mujer,87631642-0,42,729,,
132,Shivani Long,hombre,94422835-7,33,968,,
266,Terence Goff,mujer,57289805-9,47,691,,
336,Kianna Flowers,mujer,74630833-7,52,82,,
160,Ceara Santana,hombre,14920531-4,57,1021,,
201,Shawn Brock,mujer,35685353-9,41,578,,
219,Ibraheem Gamble,mujer,33016426-3,45,188,,
222,Caprice Mejia,hombre,20335324-3,54,915,,
319,Rickie Maguire,mujer,55956975-5,50,562,,
27,Melvin Perez,hombre,40675138-4,34,549,,
91,Elsie-May Chadwick,hombre,86646016-7,42,620,,
220,Meerab Short,mujer,56790702-3,50,348,,
360,Jae Ali,mujer,73075290-3,23,966,,
85,Brittney Le,hombre,70624789-0,42,186,,
348,Cruz Winter,mujer,38563658-k,40,26,,
239,Mohammad Frame,hombre,37500745-2,39,941,,
306,Kabir Melendez,hombre,49798131-k,34,1026,,
25,Aamina Bean,hombre,79725605-6,60,889,,
76,Jana Sutton,mujer,41361801-0,48,483,,
330,Margaux Battle,mujer,87544765-3,46,173,,
274,Manraj Pope,mujer,91223172-0,56,955,,
317,Lea Atkins,mujer,48425773-6,51,659,,
24,Logan Kramer,mujer,13572944-2,58,556,,
166,Awais Vasquez,hombre,32690774-k,18,1034,,
159,Akeel Peacock,mujer,82673938-k,55,629,,
86,Nusaybah Fitzgerald,mujer,79425659-4,44,42,,
100,Tyla Mcneil,mujer,29646441-4,50,5,,
41,Ewen Little,mujer,36081017-8,49,436,,
45,Benjamin Shaw,mujer,77796005-9,34,558,,
230,Bronwyn Orozco,mujer,61993529-2,43,263,,
105,Isabel Vance,hombre,69141385-3,49,143,,
33,Aubree Ridley,mujer,87813399-4,58,123,,
183,Cole Nairn,hombre,87649058-7,60,30,,
43,Toby Mcarthur,hombre,37200573-4,18,930,,
145,Sohail Huerta,mujer,96007294-4,23,364,,
233,Persephone Manning,mujer,75346943-5,51,520,,
364,Kenny Gaines,hombre,81492646-k,23,559,,
39,Charlton Bridges,hombre,76591179-6,22,600,,
